@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.1675654999684018,1.5788297982032204,3.1907219750467837,714,584,1.9003972856764912,0.5599251380147107,0.8445682874077804,0.5428149299756777,1.2769709543568464,1.0620180784617168,17
1.1542371396021383,1.6542875848087022,2.9072336867038766,773,582,1.7690800617803877,0.49808091038910923,0.877354917452231,0.5816205704567469,1.511600928074246,1.0110695487908978,17
1.1476150535114165,1.6117342836921316,3.092871440780579,720,583,1.8652593561407156,0.5284830789562652,0.8534520354480242,0.5452643390461964,1.3909774436090225,1.03665142808251,17
1.1147419024834693,1.5416158268551425,2.982026600174102,781,610,1.8293673466346179,0.5339496031801529,0.8779076877917287,0.5926209321281057,1.3914473684210527,1.0543467246562457,17
1.1900083712491791,1.7244986891371326,3.0751116073581235,704,576,1.867724489952404,0.4810563461686929,0.8317883903512839,0.502081163747308,1.4888663967611335,1.0153079500578184,17
1.1736992120536769,1.5635494728941615,3.0749230289536733,714,601,1.9085295263897943,0.5110101236024983,0.8487921825979493,0.5334095062820612,1.4440825190010858,1.0504816928372729,17
1.1423457769008787,1.5785844020541566,3.007904228806693,692,642,1.8648887765681321,0.5010635611251666,0.8529936250686775,0.5465936191652453,1.5370762711864407,1.0233566976970987,17
1.1826574297501362,1.6057490514918757,3.017352949945404,710,564,1.8740917007701148,0.4986919538097968,0.8607691686016699,0.5406047763137053,1.4148635936030103,1.0600900440846766,17
1.1689932344360996,1.5616866323216023,3.0417978897541706,692,575,1.8754255022924013,0.5234718956082912,0.8646370666893802,0.5583832818349054,1.3640684410646389,1.0685463059022406,17
1.1710746093408446,1.4871004409358333,3.0694984764449793,676,604,1.9728700067950609,0.5063689136063967,0.8530894941694277,0.5304347124609332,1.3549618320610688,1.1170892156897563,17
1.1646696401080108,1.5862588873716617,3.012919874623161,737,582,1.8526274219208891,0.5158593117412096,0.8663567252474853,0.560861792052855,1.4021113243761996,1.0534432372969738,17
1.1805549722958502,1.598604787889717,3.172778490904613,776,573,1.8858056215091525,0.5554577003920843,0.8426133257303126,0.5445919681029258,1.2738095238095237,1.0609789387446573,17
1.0942608167275825,1.5039521534892653,3.61641273309222,713,602,2.197825358761531,0.5574442138590116,0.7184660435327798,0.420673522392836,1.395145631067961,1.0433441172546374,17
1.1495946205571566,1.5999608767793205,2.9464368838207067,752,617,1.8479480036552935,0.4979067924523176,0.8734181637124909,0.5660483274706027,1.284957627118644,1.1152749532790056,17
1.1058944156306858,1.653920318096642,2.8306729455190247,895,636,1.752061247036157,0.4763901764406077,0.8747255470039065,0.586790608722257,1.5885714285714285,1.0085861399799936,17
1.1747482745430742,1.616338418456212,3.0845884816022062,711,569,1.8750917391097444,0.5226880279379388,0.8561261924103696,0.5421854180224984,1.3218181818181818,1.0677799811030195,17
1.1709823660994487,1.710944514983705,2.9592240673357653,706,602,1.8288693579325652,0.4621312718504123,0.8517079578766026,0.5208460827431076,1.585118376550169,1.0079142077293848,17
1.2045925920429206,1.588108427278659,3.207509254418962,749,609,1.9223050841418179,0.5458980875144501,0.847093022264483,0.5236914482259649,1.3459715639810426,1.0445789152080387,17
1.0608523894283017,1.3857815137390976,2.8491260263473666,760,575,1.7616820048927813,0.5669371515423932,0.9030180907461471,0.6893048636432223,1.6225382932166301,0.9994078151500242,17
1.1202132048684004,1.6656263272215412,3.223425639286151,743,571,1.926723238289532,0.5215379642375608,0.7945376356460448,0.49539356490208203,1.3753753753753755,1.0323160627086956,17
1.1477029469385056,1.7336244626439894,2.8853982371464006,726,598,1.823518663949414,0.44583171297351587,0.8592295924204962,0.5285172647313126,1.420618556701031,1.0768453216798193,17
1.1944829675399802,1.7186225358497538,3.112822652475644,693,561,1.85628485670335,0.5061962124052288,0.8392174717090668,0.5155964045176208,1.402621722846442,1.0214922645911346,17
1.1643305190295774,1.5967932338024469,3.398895833771231,723,588,2.105025849638996,0.4989229940286452,0.7530975564747587,0.42624329008953793,1.5,1.0322106318193012,17
1.2203265785600952,1.5555509224877369,3.453286434994653,719,610,1.9839728242076144,0.6147716571166466,0.8453953733381778,0.5088014930001074,1.2012644889357218,1.0527777676264911,17
1.1534827635203377,1.551221176755865,3.017258487320237,703,625,1.8561887190476534,0.5205449328221043,0.8676401650076393,0.5643297339938292,1.4994850669412976,1.0254583191038518,17
1.2056571190313523,1.6071125614177837,3.0715804064188763,711,596,1.9012760352841116,0.49645658703495,0.8450928923623854,0.5193465435722512,1.497011952191235,1.0324728469673312,17
1.144395719295096,1.541832581173521,2.9838778310885883,760,578,1.8744843705840732,0.5022809813233673,0.8619825262252416,0.5567809962819191,1.498891352549889,1.0473166451516238,17
1.1666053019145803,1.5744570355824652,3.117898053525196,705,582,1.9185906727841364,0.5232633990528027,0.8479336279834695,0.5312467444260262,1.3290891283055828,1.0783318194206244,17
1.0247565096314557,1.8936756516694906,2.330675716975168,880,663,1.681684736072556,0.2869245131659761,0.9333999371130625,0.5213191712239367,2.001366120218579,1.0820695182541633,16
1.0245864459810974,1.5157527490555345,2.438195781119332,808,398,1.7986982669421676,0.30312113958723863,0.8938262391236601,0.5032442477667436,2.725,1.008438717059988,16
1.0424653699539144,1.539465946729943,2.2988931037007028,788,418,1.8042272493836202,0.22663734237577537,0.9205659087024731,0.42324677665983756,3.6507462686567163,0.9998007461968212,16
1.0706132973735851,1.5464383415982754,2.3538482131311325,896,461,1.7963527874685765,0.25513463012611975,0.9367689964753493,0.45447735395817124,3.2314606741573035,0.9993200754121204,16
1.0270276344151161,2.1183740231416976,2.3840275402122515,758,573,1.7489339243764501,0.24990538295344444,0.8954228839254665,0.4339631172785593,1.9583333333333333,1.1082114287891212,16
1.049819678751851,1.5928778420966863,2.3358963268345874,739,541,1.725964000199941,0.2820713245196762,0.9290575751883139,0.5102130419437302,2.838202247191011,0.999223605288868,16
1.0277828619120657,2.0983889801999407,2.3176674707281384,791,639,1.6659877708182578,0.27293053093694997,0.9334454381410269,0.5014753784167153,1.7218137254901962,1.1362997682873057,16
1.0112399084142645,1.41134458782918,2.447909194540003,811,519,1.7608428051987666,0.35153666986055077,0.917891228768754,0.5790016115942578,2.5707070707070705,0.9991413090241563,16
1.0128476472478851,1.7799812627792633,2.367196445404855,753,590,1.6697151288106868,0.33814881072920716,0.9394117901807266,0.5955784973894425,1.64321608040201,1.1346086068337868,16
1.0215154790890018,1.5954254771021286,2.2739546574354104,746,566,1.754610271063294,0.23726170868696012,0.9308491488808996,0.4528598286268717,3.351063829787234,1.001870573480702,16
1.0424815060377206,2.1812707918141383,2.338821399279037,874,510,1.6855808445908103,0.2582462674335097,0.9252424300348899,0.46595039146068734,1.794451450189155,1.1223217628100162,16
1.019845160495039,2.169040545214026,2.315443142533377,637,577,1.6758124849003928,0.261213081468268,0.9241094172270222,0.48086860729293557,1.7028112449799198,1.148789634313995,16
1.0541073646528776,2.5906803287591873,2.310405036406637,750,590,1.661821910973061,0.22022235152823338,0.9231288311585556,0.4071785541467133,1.7383720930232558,1.1330421781000568,16
1.0203741038569538,1.935611596110146,2.356269799727003,906,595,1.6785584168176702,0.2994201556328985,0.9252588409527771,0.5322684732468955,1.7612137203166227,1.1168617196039985,16
1.0199530789450073,2.08043039766591,2.3561853366168504,762,588,1.6610559798975828,0.2947983667615435,0.9231840589312423,0.5240900574188803,1.5187224669603525,1.1691674570253752,16
1.0210124822950872,1.5286095476560553,2.3960681971110622,790,564,1.7562813646411946,0.30327584607485214,0.9109516675350774,0.5213618136183094,2.748046875,0.9997140498464803,16
1.0454742189453947,2.6316699090485667,2.2642960149817246,752,563,1.6305869790167382,0.21645451539480412,0.9341333775378259,0.416677443457694,1.7331460674157304,1.1356341503038607,16
1.0326298549954291,1.5630326702074813,2.386849239314138,775,562,1.712760061186713,0.3205060802376856,0.922570461680147,0.5552467704585061,2.5425531914893615,0.999810909802286,16
1.0470698315428253,1.5977838645705258,2.3401973190003873,695,529,1.73917610978554,0.2762158097153932,0.9274899406857557,0.4977867392098622,2.875763747454175,1.0016019818400526,16
1.0235360838092857,1.8003492053568637,2.370184816269741,793,642,1.718484267128088,0.30227162022356785,0.9201426736992165,0.5310466774895661,1.9335180055401662,1.1000283711730965,16
1.0177983677843347,1.883559746456182,2.381182043526123,787,578,1.6951329298073037,0.30271609206383604,0.9190242004050235,0.5269265185892429,1.8721399730820996,1.092140335061455,16
1.0366812216923733,1.5543000861214324,2.367738173260693,807,544,1.7879870935796878,0.2652455477495449,0.9046888593412502,0.4669608772682778,3.0924731182795697,0.9993338671653846,16
1.0280581668926094,2.3290865195818977,2.2959322590932607,692,560,1.6304137155638267,0.2593192452227102,0.9342481992078359,0.4855303181797605,1.5243128964059196,1.1760013275768209,16
1.030662685333702,1.5429200815810302,2.4476437456378513,701,581,1.91890494250829,0.22723453157828113,0.8616287425107465,0.3743498484880633,3.6333333333333333,0.9997549365064468,16
1.0113305490917701,1.6390284169906644,2.412423987134427,819,627,1.7178117590846966,0.35945341495492733,0.9279919661351484,0.6095861388225791,1.6597222222222223,1.1410976376276936,16
1.0253019681786617,2.217919904302825,2.321487781502002,784,627,1.6446913571569068,0.26668591450170964,0.9310625097268121,0.4883902881125133,1.7007481296758105,1.1250247840378034,16
1.0273258813413586,2.04881897728997,2.2725658949116903,776,662,1.6683494816376185,0.25238111270658015,0.9384598095032249,0.4823070681935614,2.0905172413793105,1.0852954018518242,16
1.0291824292736942,1.6144760166382925,2.329098683014668,796,411,1.832346932495521,0.21816295231797833,0.904536548455507,0.39692181435698876,3.559681697612732,1.007727653771564,16
1.013854115260806,2.0811416515373087,2.340591101335366,912,614,1.633961431904843,0.30691228467075754,0.9347006230553593,0.5529207881459579,1.3491592482690407,1.2155294775538275,16
1.0206611397839593,2.4257646749583817,2.3076560802067574,884,548,1.6468692617403615,0.23861991302036908,0.9216631851537588,0.44224635215783603,1.7463235294117647,1.122315681970506,16
1.056646351566496,1.5198180285708112,2.38327536701144,811,516,1.8511591095367352,0.2413772300871348,0.8978062584513875,0.41941851298362026,3.464183381088825,1.0009460654333346,16
1.035433145335952,2.013871243336286,2.3693680307251026,709,526,1.6701059273837768,0.29997734866608383,0.9244817201121691,0.527379396659978,1.6275395033860045,1.1379657961082141,16
1.0192411991032864,2.102662299459094,2.3323406184821533,741,560,1.6452310602115074,0.29110569987522894,0.9312013916319531,0.5281612112587478,1.5244444444444445,1.1681245189423455,16
1.015821935407455,1.7036682551645284,2.429774471103341,891,573,1.7210451269781353,0.344740694310319,0.9150655689653927,0.5763155899282569,1.7492997198879552,1.11322808520733,16
1.0344362094367703,1.5199996011297998,2.3732545596004986,847,514,1.7728828004020813,0.2834202980146811,0.9127069860824407,0.4966404032640565,2.958149779735683,0.9995574656652831,16
1.0175811618129278,1.7763597337290822,2.3322451157030484,710,571,1.7036052495158611,0.2897031827997678,0.9339834142998198,0.5256596329926424,2.1778169014084505,1.0658652027004922,16
1.0273792891697775,2.0048303430160557,2.3521163812048065,699,509,1.6828152473063915,0.2981677080058909,0.9256238340798887,0.5319156144009173,1.4900731452455591,1.1955896550554512,16
1.0416989101696008,2.614247943325134,2.2899594342535092,793,627,1.633037637419576,0.22017652712395314,0.9311749695536994,0.4143956468160633,1.7914572864321607,1.1112017950365731,16
1.032387472014945,2.483818972437501,2.379236649949545,915,574,1.6456301223242409,0.2641608484253893,0.9113313795598581,0.4605671025535942,1.2671517671517671,1.237503816819751,16
1.016523982450663,1.7222505217148396,2.4667419130947073,796,632,1.769308705888883,0.3392593176854422,0.9016581263716704,0.5502804750106771,1.617391304347826,1.1607359960818648,16
1.049415227897683,1.5962274673910835,4.815051414078577,791,515,3.474363505466875,0.30755168569979074,0.45547812301770535,0.1309230154604208,2.5961871750433274,0.9994949714122803,16
1.0168954560264511,1.5196251088246726,2.3935828269940433,790,560,1.7551413426461158,0.30498259196739436,0.9109248073771202,0.525385249847502,2.745136186770428,1.0003854257006608,16
1.0257424763942509,1.5208614354156007,2.3099251893726,825,524,1.8210606833456864,0.22697788573430938,0.9201549506546449,0.4198435273147258,3.6613756613756614,1.0036824197487237,16
1.0206031788442376,1.8977286554623993,2.3349000951854175,706,620,1.6841412159958093,0.293637326676147,0.9319152279451528,0.531587060555945,1.8518041237113403,1.1107973817228698,16
1.026617456171903,1.5026633095100324,2.368370417780677,735,551,1.83909290142622,0.24469538904624719,0.9011916122121211,0.4305526586986986,3.453083109919571,1.0014005132437513,16
1.014319700025208,1.497517015376859,2.6483338804710215,752,548,1.7802751949437632,0.4149362584829423,0.8695279092313836,0.5838962134156164,2.045643153526971,1.0008374433693747,16
1.0392084892120186,1.5427778169925415,2.3391526770544697,766,539,1.8072888747474427,0.24465906917947083,0.9106965809349398,0.44131015996604345,3.352480417754569,1.00308926360915,16
1.0339636177976135,1.5611622410309904,2.418155688411084,767,565,1.733861595551598,0.32181255219468163,0.9113756592939687,0.543168039420112,2.5349716446124764,0.9998687549454548,16
1.0349244170149603,1.5715636107964532,2.6333452436352607,888,549,1.963807228480631,0.2783942263605531,0.8233655193035989,0.3962272752057178,2.8863636363636362,1.0041149723039022,16
1.0260129600405914,2.234562114885987,2.319080307674442,795,601,1.6407711520582071,0.26710296688886703,0.9321456383827906,0.4901701734565807,1.6587570621468926,1.1340392736620677,16
1.0188674681712602,2.3691308137231597,2.3073845105330406,750,553,1.6173660650830801,0.26725532467341423,0.9342072976838919,0.4954344093110113,1.3544921875,1.2184539020363019,16
1.0446291680138509,1.5276755076711273,2.3242849387421187,782,528,1.81142755599446,0.23643325877079444,0.9188785553024749,0.4319461202675881,3.519607843137255,1.0007787584601995,16
1.0461222526456004,2.7305141345371124,2.3128492799988325,924,568,1.6357834807136704,0.22515283359479957,0.9182297363633573,0.4154153095552158,1.451219512195122,1.1946139497874297,16
1.0498789591115663,1.5529135142309953,2.344157108249346,818,473,1.7912594362665784,0.25281885495344353,0.9129717974974735,0.4540835560695622,3.245977011494253,0.9995487369484944,16
1.0181471672559101,1.7628870972264352,2.4651336885318353,806,546,1.7376398775998283,0.3339453483985719,0.8996804115005226,0.54236816512786,1.7960526315789473,1.0973510435365437,16
1.028366317910021,1.5708504482835326,2.7528661333805644,689,586,1.7912778796435656,0.4366617023767931,0.8631520812174814,0.5686887840603517,1.8407960199004976,1.0041815876954088,15
1.034738818025735,1.5284612652833443,2.4754313683680316,718,537,1.701581668040258,0.3862300896316385,0.9279005484784535,0.6220768937779809,2.08502024291498,1.0170672039050028,15
1.017891148580071,1.619812941007318,2.4699898402450398,688,606,1.700559178531981,0.40018757374327824,0.9340095637788641,0.6474004706708869,1.457680250783699,1.1608061294234335,15
1.0181275911948102,1.4749740466192987,2.7761185801977,719,595,1.7335731534371144,0.5191512228111598,0.8828987893567017,0.6648407045772662,1.662591687041565,1.0000532533398263,15
1.03256854110136,1.8203315476530908,2.5567719041065167,674,551,1.6929161394333103,0.38812098251175303,0.9259212407438837,0.5859801396650918,1.3924392439243924,1.137648564059839,15
1.040311568077625,1.8426171718520497,2.6388866659032395,655,593,1.7655634752425786,0.37409076488337867,0.8875632959260449,0.5301945448902073,1.4243295019157087,1.1387903382100397,15
1.0345502541383962,1.793621211695272,2.513078476581281,685,565,1.6981086913255403,0.3791317747524665,0.9146566316762965,0.5924856387693695,1.371900826446281,1.168243149059849,15
